"","ind_id","Sex","Ethnicity","question","response","domain2"
"1324",262055198,"Male","bayaka","food_share_own","Partner","food_sharing"
"1325",262055171,"Female","bayaka","food_share_own","Me","food_sharing"
"1326",262055215,"Female","bayaka","food_share_own","Me","food_sharing"
"1327",262055195,"Male","bayaka","food_share_own","Partner","food_sharing"
"1328",262055010,"Female","bandongo","food_share_own","Me","food_sharing"
"1329",262055194,"Male","bayaka","food_share_own","Partner","food_sharing"
"1330",262055026,"Female","bandongo","food_share_own","Me","food_sharing"
"1331",262055186,"Female","bayaka","food_share_own","Others","food_sharing"
"1332",262055270,"Female","bayaka","food_share_own","Me","food_sharing"
"1333",262055206,"Male","bayaka","food_share_own","Me","food_sharing"
"1334",262091728,"Female","bandongo","food_share_own","Me","food_sharing"
"1335",262055036,"Female","bandongo","food_share_own","Me","food_sharing"
"1336",262055196,"Male","bayaka","food_share_own","Me","food_sharing"
"1337",262054981,"Female","bandongo","food_share_own","Me","food_sharing"
"1338",262055265,"Female","bayaka","food_share_own","Me","food_sharing"
"1339",262055238,"Female","bayaka","food_share_own","Me","food_sharing"
"1340",262091614,"Female","bandongo","food_share_own","Me","food_sharing"
"1341",262055079,"Female","bandongo","food_share_own","Me","food_sharing"
"1342",262055164,"Male","bayaka","food_share_own","Partner","food_sharing"
"1343",262055191,"Female","bayaka","food_share_own","Me","food_sharing"
"1344",262055184,"Female","bayaka","food_share_own","Others","food_sharing"
"1345",262054986,"Male","bandongo","food_share_own","Partner","food_sharing"
"1346",262055245,"Male","bayaka","food_share_own","Partner","food_sharing"
"1347",262091607,"Female","bandongo","food_share_own","Me","food_sharing"
"1348",262055013,"Female","bandongo","food_share_own","Me","food_sharing"
"1349",262055273,"Female","bayaka","food_share_own","Me","food_sharing"
"1350",262055204,"Female","bayaka","food_share_own","Me","food_sharing"
"1351",262055190,"Male","bayaka","food_share_own","Me","food_sharing"
"1352",262055029,"Female","bandongo","food_share_own","Me","food_sharing"
"1353",262091647,"Female","bandongo","food_share_own","Me","food_sharing"
"1354",262055176,"Male","bayaka","food_share_own","Me","food_sharing"
"1355",262055181,"Male","bayaka","food_share_own","Partner","food_sharing"
"1356",262091669,"Female","bandongo","food_share_own","Me","food_sharing"
"1357",262055275,"Female","bayaka","food_share_own","Others","food_sharing"
"1358",262054998,"Female","bandongo","food_share_own","Me","food_sharing"
"1359",262055167,"Male","bayaka","food_share_own","Me","food_sharing"
"1360",262055202,"Male","bayaka","food_share_own","Partner","food_sharing"
"1361",262055205,"Male","bayaka","food_share_own","Me","food_sharing"
"1362",262055253,"Male","bayaka","food_share_partner","Partner","food_sharing"
"1363",262055034,"Female","bandongo","food_share_partner","Together","food_sharing"
"1364",262055231,"Female","bayaka","food_share_partner","Me","food_sharing"
"1365",262055213,"Female","bayaka","food_share_partner","Partner","food_sharing"
"1366",262055283,"Female","bayaka","food_share_partner","Me","food_sharing"
"1367",262055260,"Female","bayaka","food_share_partner","Me","food_sharing"
"1368",262091545,"Female","bandongo","food_share_partner","Me","food_sharing"
"1369",262055174,"Female","bayaka","food_share_partner","Me","food_sharing"
"1370",262055247,"Female","bayaka","food_share_partner","Me","food_sharing"
"1371",262055170,"Male","bayaka","food_share_partner","Me","food_sharing"
"1372",262055280,"Female","bayaka","food_share_partner","Me","food_sharing"
"1373",262055084,"Female","bandongo","food_share_partner","Together","food_sharing"
"1374",262055187,"Female","bayaka","food_share_partner","Me","food_sharing"
"1375",262054992,"Female","bandongo","food_share_partner","Me","food_sharing"
"1376",262054988,"Female","bandongo","food_share_partner","Others","food_sharing"
"1377",262055208,"Male","bayaka","food_share_partner","Partner","food_sharing"
"1378",262055030,"Female","bandongo","food_share_partner","Me","food_sharing"
"1379",262091598,"Female","bandongo","food_share_partner","Me","food_sharing"
"1380",262055035,"Female","bandongo","food_share_partner","Me","food_sharing"
"1381",262055203,"Female","bayaka","food_share_partner","Partner","food_sharing"
"1382",262055006,"Female","bandongo","food_share_partner","Me","food_sharing"
"1383",262091585,"Female","bandongo","food_share_partner","Me","food_sharing"
"1384",262091636,"Female","bandongo","food_share_partner","Partner","food_sharing"
"1385",262055081,"Female","bandongo","food_share_partner","Me","food_sharing"
"1386",262055210,"Male","bayaka","food_share_partner","Partner","food_sharing"
"1387",262055192,"Female","bayaka","food_share_partner","Me","food_sharing"
"1388",262055211,"Female","bayaka","food_share_partner","Me","food_sharing"
"1389",262091711,"Female","bandongo","food_share_partner","Me","food_sharing"
"1390",262055066,"Female","bandongo","food_share_partner","Partner","food_sharing"
"1391",262091702,"Female","bandongo","food_share_partner","Together","food_sharing"
"1392",262055165,"Male","bayaka","food_share_partner","Partner","food_sharing"
"1393",262055212,"Male","bayaka","food_share_partner","Partner","food_sharing"
"1394",262055267,"Female","bayaka","food_share_partner","Partner","food_sharing"
"1395",262055177,"Male","bayaka","food_share_partner","Partner","food_sharing"
"1396",262055236,"Female","bayaka","food_share_partner","Me","food_sharing"
"1397",262055242,"Female","bayaka","food_share_partner","Others","food_sharing"
"1398",262091525,"Female","bandongo","food_share_partner","Me","food_sharing"
"1399",262055263,"Female","bayaka","food_share_partner","Me","food_sharing"
"1400",262055201,"Female","bayaka","food_share_partner","Partner","food_sharing"
"1401",262055209,"Female","bayaka","food_share_partner","Me","food_sharing"
"1402",262054995,"Female","bandongo","food_share_partner","Me","food_sharing"
"1403",262055250,"Female","bayaka","food_share_partner","Me","food_sharing"
"1404",262055188,"Female","bayaka","food_share_partner","Partner","food_sharing"
"1405",262055197,"Female","bayaka","food_share_partner","Partner","food_sharing"
"1406",262055058,"Female","bandongo","food_share_partner","Me","food_sharing"
"1407",262055061,"Female","bandongo","food_share_partner","Me","food_sharing"
"1408",262055064,"Female","bandongo","food_share_partner","Partner","food_sharing"
"1409",262055083,"Female","bandongo","food_share_partner","Me","food_sharing"
"1410",262055001,"Female","bandongo","food_share_partner","Me","food_sharing"
"1411",262055085,"Female","bandongo","food_share_partner","Together","food_sharing"
"1412",262055225,"Male","bayaka","food_share_partner","Partner","food_sharing"
"1413",262055200,"Female","bayaka","food_share_partner","Me","food_sharing"
"1414",262055228,"Female","bayaka","food_share_partner","Me","food_sharing"
"1415",262055207,"Female","bayaka","food_share_partner","Partner","food_sharing"
"1416",262055162,"Male","bayaka","food_share_partner","Others","food_sharing"
"1417",262055023,"Female","bandongo","food_share_partner","Partner","food_sharing"
"1418",262055218,"Male","bayaka","food_share_partner","Partner","food_sharing"
"1419",262055020,"Female","bandongo","food_share_partner","Me","food_sharing"
"1420",262055233,"Female","bayaka","food_share_partner","Me","food_sharing"
"1421",262055276,"Female","bayaka","food_share_partner","Me","food_sharing"
"1422",262055180,"Female","bayaka","food_share_partner","Me","food_sharing"
"1423",262091684,"Female","bandongo","food_share_partner","Me","food_sharing"
"1424",262055014,"Female","bandongo","food_share_partner","Partner","food_sharing"
"1425",262055027,"Female","bandongo","food_share_partner","Partner","food_sharing"
"1426",262055199,"Male","bayaka","food_share_partner","Partner","food_sharing"
"1427",262055198,"Male","bayaka","food_share_partner","Partner","food_sharing"
"1428",262055171,"Female","bayaka","food_share_partner","Me","food_sharing"
"1429",262055215,"Female","bayaka","food_share_partner","Me","food_sharing"
"1430",262055195,"Male","bayaka","food_share_partner","Partner","food_sharing"
"1431",262055010,"Female","bandongo","food_share_partner","Me","food_sharing"
"1432",262055194,"Male","bayaka","food_share_partner","Partner","food_sharing"
"1433",262055026,"Female","bandongo","food_share_partner","Partner","food_sharing"
"1434",262055186,"Female","bayaka","food_share_partner","Partner","food_sharing"
"1435",262055270,"Female","bayaka","food_share_partner","Me","food_sharing"
"1436",262055206,"Male","bayaka","food_share_partner","Me","food_sharing"
"1437",262091728,"Female","bandongo","food_share_partner","Me","food_sharing"
"1438",262055036,"Female","bandongo","food_share_partner","Me","food_sharing"
"1439",262055196,"Male","bayaka","food_share_partner","Partner","food_sharing"
"1440",262054981,"Female","bandongo","food_share_partner","Together","food_sharing"
"1441",262055265,"Female","bayaka","food_share_partner","Me","food_sharing"
"1442",262055238,"Female","bayaka","food_share_partner","Me","food_sharing"
"1443",262091614,"Female","bandongo","food_share_partner","Me","food_sharing"
"1444",262055079,"Female","bandongo","food_share_partner","Partner","food_sharing"
"1445",262055164,"Male","bayaka","food_share_partner","Partner","food_sharing"
"1446",262055191,"Female","bayaka","food_share_partner","Me","food_sharing"
"1447",262055184,"Female","bayaka","food_share_partner","Partner","food_sharing"
"1448",262054986,"Male","bandongo","food_share_partner","Partner","food_sharing"
"1449",262055245,"Male","bayaka","food_share_partner","Partner","food_sharing"
"1450",262091607,"Female","bandongo","food_share_partner","Me","food_sharing"
"1451",262055013,"Female","bandongo","food_share_partner","Partner","food_sharing"
"1452",262055273,"Female","bayaka","food_share_partner","Me","food_sharing"
"1453",262055204,"Female","bayaka","food_share_partner","Me","food_sharing"
"1454",262055190,"Male","bayaka","food_share_partner","Partner","food_sharing"
"1455",262055029,"Female","bandongo","food_share_partner","Me","food_sharing"
"1456",262091647,"Female","bandongo","food_share_partner","Me","food_sharing"
"1457",262055176,"Male","bayaka","food_share_partner","Partner","food_sharing"
"1458",262055181,"Male","bayaka","food_share_partner","Together","food_sharing"
"1459",262091669,"Female","bandongo","food_share_partner","Me","food_sharing"
"1460",262055275,"Female","bayaka","food_share_partner","Others","food_sharing"
"1461",262054998,"Female","bandongo","food_share_partner","Partner","food_sharing"
"1462",262055167,"Male","bayaka","food_share_partner","Me","food_sharing"
"1463",262055202,"Male","bayaka","food_share_partner","Partner","food_sharing"
"1464",262055205,"Male","bayaka","food_share_partner","Me","food_sharing"
"1465",262055253,"Male","bayaka","money_spent_own","Partner","cash_economy"
"1466",262055034,"Female","bandongo","money_spent_own","Me","cash_economy"
"1467",262055231,"Female","bayaka","money_spent_own","Together","cash_economy"
"1468",262055213,"Female","bayaka","money_spent_own","Together","cash_economy"
"1469",262055283,"Female","bayaka","money_spent_own","Me","cash_economy"
"1470",262055260,"Female","bayaka","money_spent_own","Me","cash_economy"
"1471",262091545,"Female","bandongo","money_spent_own","Together","cash_economy"
"1472",262055174,"Female","bayaka","money_spent_own","Me","cash_economy"
"1473",262055247,"Female","bayaka","money_spent_own","Me","cash_economy"
"1474",262055170,"Male","bayaka","money_spent_own","Partner","cash_economy"
"1475",262055280,"Female","bayaka","money_spent_own","Me","cash_economy"
"1476",262055084,"Female","bandongo","money_spent_own","Together","cash_economy"
"1477",262055187,"Female","bayaka","money_spent_own","Me","cash_economy"
"1478",262054992,"Female","bandongo","money_spent_own","Together","cash_economy"
"1479",262054988,"Female","bandongo","money_spent_own","Others","cash_economy"
"1480",262055208,"Male","bayaka","money_spent_own","Me","cash_economy"
"1481",262055030,"Female","bandongo","money_spent_own","Me","cash_economy"
"1482",262091598,"Female","bandongo","money_spent_own","Me","cash_economy"
"1483",262055035,"Female","bandongo","money_spent_own","Me","cash_economy"
"1484",262055203,"Female","bayaka","money_spent_own","Together","cash_economy"
"1485",262055006,"Female","bandongo","money_spent_own","Me","cash_economy"
"1486",262091585,"Female","bandongo","money_spent_own","Together","cash_economy"
"1487",262091636,"Female","bandongo","money_spent_own","Me","cash_economy"
"1488",262055081,"Female","bandongo","money_spent_own","Partner","cash_economy"
"1489",262055210,"Male","bayaka","money_spent_own","Me","cash_economy"
"1490",262055192,"Female","bayaka","money_spent_own","Me","cash_economy"
"1491",262055211,"Female","bayaka","money_spent_own","Me","cash_economy"
"1492",262091711,"Female","bandongo","money_spent_own","Me","cash_economy"
"1493",262055066,"Female","bandongo","money_spent_own","Me","cash_economy"
"1494",262091702,"Female","bandongo","money_spent_own","Me","cash_economy"
"1495",262055165,"Male","bayaka","money_spent_own","Me","cash_economy"
"1496",262055212,"Male","bayaka","money_spent_own","Together","cash_economy"
"1497",262055267,"Female","bayaka","money_spent_own","Partner","cash_economy"
"1498",262055177,"Male","bayaka","money_spent_own","Me","cash_economy"
"1499",262055236,"Female","bayaka","money_spent_own","Me","cash_economy"
"1500",262055242,"Female","bayaka","money_spent_own","Me","cash_economy"
"1501",262091525,"Female","bandongo","money_spent_own","Me","cash_economy"
"1502",262055189,"Female","bayaka","money_spent_own","Me","cash_economy"
"1503",262055263,"Female","bayaka","money_spent_own","Me","cash_economy"
"1504",262055201,"Female","bayaka","money_spent_own","Partner","cash_economy"
"1505",262055209,"Female","bayaka","money_spent_own","Together","cash_economy"
"1506",262054995,"Female","bandongo","money_spent_own","Partner","cash_economy"
"1507",262055250,"Female","bayaka","money_spent_own","Me","cash_economy"
"1508",262055188,"Female","bayaka","money_spent_own","Me","cash_economy"
"1509",262055197,"Female","bayaka","money_spent_own","Me","cash_economy"
"1510",262055058,"Female","bandongo","money_spent_own","Together","cash_economy"
"1511",262055061,"Female","bandongo","money_spent_own","Together","cash_economy"
"1512",262055064,"Female","bandongo","money_spent_own","Me","cash_economy"
"1513",262055083,"Female","bandongo","money_spent_own","Me","cash_economy"
"1514",262055001,"Female","bandongo","money_spent_own","Together","cash_economy"
"1515",262055085,"Female","bandongo","money_spent_own","Me","cash_economy"
"1516",262055225,"Male","bayaka","money_spent_own","Together","cash_economy"
"1517",262055222,"Male","bayaka","money_spent_own","Me","cash_economy"
"1518",262055200,"Female","bayaka","money_spent_own","Together","cash_economy"
"1519",262055228,"Female","bayaka","money_spent_own","Me","cash_economy"
"1520",262055207,"Female","bayaka","money_spent_own","Me","cash_economy"
"1521",262055162,"Male","bayaka","money_spent_own","Me","cash_economy"
"1522",262055023,"Female","bandongo","money_spent_own","Me","cash_economy"
"1523",262055218,"Male","bayaka","money_spent_own","Partner","cash_economy"
"1524",262055020,"Female","bandongo","money_spent_own","Me","cash_economy"
"1525",262055233,"Female","bayaka","money_spent_own","Together","cash_economy"
"1526",262055276,"Female","bayaka","money_spent_own","Me","cash_economy"
"1527",262055180,"Female","bayaka","money_spent_own","Me","cash_economy"
"1528",262091684,"Female","bandongo","money_spent_own","Me","cash_economy"
"1529",262055014,"Female","bandongo","money_spent_own","Partner","cash_economy"
"1530",262055027,"Female","bandongo","money_spent_own","Me","cash_economy"
"1531",262055199,"Male","bayaka","money_spent_own","Together","cash_economy"
"1532",262055198,"Male","bayaka","money_spent_own","Partner","cash_economy"
"1533",262055171,"Female","bayaka","money_spent_own","Together","cash_economy"
"1534",262055215,"Female","bayaka","money_spent_own","Me","cash_economy"
"1535",262055195,"Male","bayaka","money_spent_own","Together","cash_economy"
"1536",262055010,"Female","bandongo","money_spent_own","Me","cash_economy"
"1537",262055194,"Male","bayaka","money_spent_own","Me","cash_economy"
"1538",262055026,"Female","bandongo","money_spent_own","Me","cash_economy"
"1539",262055186,"Female","bayaka","money_spent_own","Me","cash_economy"
"1540",262055270,"Female","bayaka","money_spent_own","Me","cash_economy"
"1541",262055206,"Male","bayaka","money_spent_own","Together","cash_economy"
"1542",262091728,"Female","bandongo","money_spent_own","Me","cash_economy"
"1543",262055036,"Female","bandongo","money_spent_own","Me","cash_economy"
"1544",262055196,"Male","bayaka","money_spent_own","Partner","cash_economy"
"1545",262054981,"Female","bandongo","money_spent_own","Me","cash_economy"
"1546",262055265,"Female","bayaka","money_spent_own","Me","cash_economy"
"1547",262055238,"Female","bayaka","money_spent_own","Together","cash_economy"
"1548",262091614,"Female","bandongo","money_spent_own","Together","cash_economy"
"1549",262055079,"Female","bandongo","money_spent_own","Partner","cash_economy"
"1550",262055164,"Male","bayaka","money_spent_own","Me","cash_economy"
"1551",262055191,"Female","bayaka","money_spent_own","Together","cash_economy"
"1552",262055184,"Female","bayaka","money_spent_own","Others","cash_economy"
"1553",262054986,"Male","bandongo","money_spent_own","Partner","cash_economy"
"1554",262055245,"Male","bayaka","money_spent_own","Me","cash_economy"
"1555",262091607,"Female","bandongo","money_spent_own","Me","cash_economy"
"1556",262055013,"Female","bandongo","money_spent_own","Me","cash_economy"
"1557",262055273,"Female","bayaka","money_spent_own","Me","cash_economy"
"1558",262055204,"Female","bayaka","money_spent_own","Me","cash_economy"
"1559",262055190,"Male","bayaka","money_spent_own","Together","cash_economy"
"1560",262055029,"Female","bandongo","money_spent_own","Me","cash_economy"
"1561",262091647,"Female","bandongo","money_spent_own","Me","cash_economy"
"1562",262055176,"Male","bayaka","money_spent_own","Partner","cash_economy"
"1563",262055181,"Male","bayaka","money_spent_own","Partner","cash_economy"
"1564",262091669,"Female","bandongo","money_spent_own","Partner","cash_economy"
"1565",262055275,"Female","bayaka","money_spent_own","Me","cash_economy"
"1566",262054998,"Female","bandongo","money_spent_own","Me","cash_economy"
"1567",262055167,"Male","bayaka","money_spent_own","Partner","cash_economy"
"1568",262055202,"Male","bayaka","money_spent_own","Partner","cash_economy"
"1569",262055205,"Male","bayaka","money_spent_own","Me","cash_economy"
"1570",262055253,"Male","bayaka","money_spent_parner","Partner","cash_economy"
"1571",262055034,"Female","bandongo","money_spent_parner","Me","cash_economy"
"1572",262055231,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1573",262055213,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1574",262055283,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1575",262055260,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1576",262091545,"Female","bandongo","money_spent_parner","Together","cash_economy"
"1577",262055174,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1578",262055247,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1579",262055170,"Male","bayaka","money_spent_parner","Partner","cash_economy"
"1580",262055280,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1581",262055084,"Female","bandongo","money_spent_parner","Together","cash_economy"
"1582",262055187,"Female","bayaka","money_spent_parner","Partner","cash_economy"
"1583",262054992,"Female","bandongo","money_spent_parner","Partner","cash_economy"
"1584",262054988,"Female","bandongo","money_spent_parner","Others","cash_economy"
"1585",262055208,"Male","bayaka","money_spent_parner","Partner","cash_economy"
"1586",262055030,"Female","bandongo","money_spent_parner","Partner","cash_economy"
"1587",262091598,"Female","bandongo","money_spent_parner","Me","cash_economy"
"1588",262055035,"Female","bandongo","money_spent_parner","Me","cash_economy"
"1589",262055203,"Female","bayaka","money_spent_parner","Together","cash_economy"
"1590",262055006,"Female","bandongo","money_spent_parner","Me","cash_economy"
"1591",262091585,"Female","bandongo","money_spent_parner","Partner","cash_economy"
"1592",262091636,"Female","bandongo","money_spent_parner","Partner","cash_economy"
"1593",262055081,"Female","bandongo","money_spent_parner","Me","cash_economy"
"1594",262055210,"Male","bayaka","money_spent_parner","Partner","cash_economy"
"1595",262055192,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1596",262055211,"Female","bayaka","money_spent_parner","Together","cash_economy"
"1597",262091711,"Female","bandongo","money_spent_parner","Me","cash_economy"
"1598",262055066,"Female","bandongo","money_spent_parner","Partner","cash_economy"
"1599",262091702,"Female","bandongo","money_spent_parner","Me","cash_economy"
"1600",262055165,"Male","bayaka","money_spent_parner","Partner","cash_economy"
"1601",262055212,"Male","bayaka","money_spent_parner","Me","cash_economy"
"1602",262055267,"Female","bayaka","money_spent_parner","Partner","cash_economy"
"1603",262055177,"Male","bayaka","money_spent_parner","Me","cash_economy"
"1604",262055236,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1605",262055242,"Female","bayaka","money_spent_parner","Others","cash_economy"
"1606",262091525,"Female","bandongo","money_spent_parner","Me","cash_economy"
"1607",262055263,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1608",262055201,"Female","bayaka","money_spent_parner","Together","cash_economy"
"1609",262055209,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1610",262054995,"Female","bandongo","money_spent_parner","Me","cash_economy"
"1611",262055250,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1612",262055188,"Female","bayaka","money_spent_parner","Partner","cash_economy"
"1613",262055197,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1614",262055058,"Female","bandongo","money_spent_parner","Together","cash_economy"
"1615",262055061,"Female","bandongo","money_spent_parner","Together","cash_economy"
"1616",262055064,"Female","bandongo","money_spent_parner","Together","cash_economy"
"1617",262055083,"Female","bandongo","money_spent_parner","Me","cash_economy"
"1618",262055001,"Female","bandongo","money_spent_parner","Partner","cash_economy"
"1619",262055085,"Female","bandongo","money_spent_parner","Partner","cash_economy"
"1620",262055225,"Male","bayaka","money_spent_parner","Partner","cash_economy"
"1621",262055200,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1622",262055228,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1623",262055207,"Female","bayaka","money_spent_parner","Partner","cash_economy"
"1624",262055162,"Male","bayaka","money_spent_parner","Partner","cash_economy"
"1625",262055023,"Female","bandongo","money_spent_parner","Me","cash_economy"
"1626",262055218,"Male","bayaka","money_spent_parner","Partner","cash_economy"
"1627",262055020,"Female","bandongo","money_spent_parner","Me","cash_economy"
"1628",262055233,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1629",262055276,"Female","bayaka","money_spent_parner","Partner","cash_economy"
"1630",262055180,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1631",262091684,"Female","bandongo","money_spent_parner","Partner","cash_economy"
"1632",262055014,"Female","bandongo","money_spent_parner","Partner","cash_economy"
"1633",262055027,"Female","bandongo","money_spent_parner","Partner","cash_economy"
"1634",262055199,"Male","bayaka","money_spent_parner","Partner","cash_economy"
"1635",262055198,"Male","bayaka","money_spent_parner","Partner","cash_economy"
"1636",262055171,"Female","bayaka","money_spent_parner","Together","cash_economy"
"1637",262055215,"Female","bayaka","money_spent_parner","Partner","cash_economy"
"1638",262055195,"Male","bayaka","money_spent_parner","Partner","cash_economy"
"1639",262055010,"Female","bandongo","money_spent_parner","Partner","cash_economy"
"1640",262055194,"Male","bayaka","money_spent_parner","Partner","cash_economy"
"1641",262055026,"Female","bandongo","money_spent_parner","Me","cash_economy"
"1642",262055186,"Female","bayaka","money_spent_parner","Partner","cash_economy"
"1643",262055270,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1644",262055206,"Male","bayaka","money_spent_parner","Partner","cash_economy"
"1645",262091728,"Female","bandongo","money_spent_parner","Me","cash_economy"
"1646",262055036,"Female","bandongo","money_spent_parner","Partner","cash_economy"
"1647",262055196,"Male","bayaka","money_spent_parner","Me","cash_economy"
"1648",262054981,"Female","bandongo","money_spent_parner","Partner","cash_economy"
"1649",262055265,"Female","bayaka","money_spent_parner","Partner","cash_economy"
"1650",262055238,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1651",262091614,"Female","bandongo","money_spent_parner","Me","cash_economy"
"1652",262055079,"Female","bandongo","money_spent_parner","Partner","cash_economy"
"1653",262055164,"Male","bayaka","money_spent_parner","Me","cash_economy"
"1654",262055191,"Female","bayaka","money_spent_parner","Partner","cash_economy"
"1655",262055184,"Female","bayaka","money_spent_parner","Partner","cash_economy"
"1656",262054986,"Male","bandongo","money_spent_parner","Partner","cash_economy"
"1657",262055245,"Male","bayaka","money_spent_parner","Partner","cash_economy"
"1658",262091607,"Female","bandongo","money_spent_parner","Partner","cash_economy"
"1659",262055013,"Female","bandongo","money_spent_parner","Partner","cash_economy"
"1660",262055273,"Female","bayaka","money_spent_parner","Partner","cash_economy"
"1661",262055204,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1662",262055190,"Male","bayaka","money_spent_parner","Partner","cash_economy"
"1663",262055029,"Female","bandongo","money_spent_parner","Partner","cash_economy"
"1664",262091647,"Female","bandongo","money_spent_parner","Partner","cash_economy"
"1665",262055176,"Male","bayaka","money_spent_parner","Partner","cash_economy"
"1666",262055181,"Male","bayaka","money_spent_parner","Partner","cash_economy"
"1667",262091669,"Female","bandongo","money_spent_parner","Me","cash_economy"
"1668",262055275,"Female","bayaka","money_spent_parner","Me","cash_economy"
"1669",262054998,"Female","bandongo","money_spent_parner","Partner","cash_economy"
"1670",262055167,"Male","bayaka","money_spent_parner","Partner","cash_economy"
"1671",262055202,"Male","bayaka","money_spent_parner","Partner","cash_economy"
"1672",262055205,"Male","bayaka","money_spent_parner","Me","cash_economy"
"1673",262055253,"Male","bayaka","hh_purchase","Partner","cash_economy"
"1674",262055034,"Female","bandongo","hh_purchase","Partner","cash_economy"
"1675",262055231,"Female","bayaka","hh_purchase","Together","cash_economy"
"1676",262055213,"Female","bayaka","hh_purchase","Me","cash_economy"
"1677",262055283,"Female","bayaka","hh_purchase","Me","cash_economy"
"1678",262055260,"Female","bayaka","hh_purchase","Me","cash_economy"
"1679",262091545,"Female","bandongo","hh_purchase","Partner","cash_economy"
"1680",262055174,"Female","bayaka","hh_purchase","Me","cash_economy"
"1681",262055247,"Female","bayaka","hh_purchase","Together","cash_economy"
"1682",262055170,"Male","bayaka","hh_purchase","Me","cash_economy"
"1683",262055280,"Female","bayaka","hh_purchase","Me","cash_economy"
"1684",262055084,"Female","bandongo","hh_purchase","Together","cash_economy"
"1685",262055187,"Female","bayaka","hh_purchase","Me","cash_economy"
"1686",262054992,"Female","bandongo","hh_purchase","Me","cash_economy"
"1687",262054988,"Female","bandongo","hh_purchase","Others","cash_economy"
"1688",262055208,"Male","bayaka","hh_purchase","Me","cash_economy"
"1689",262055030,"Female","bandongo","hh_purchase","Me","cash_economy"
"1690",262091598,"Female","bandongo","hh_purchase","Partner","cash_economy"
"1691",262055035,"Female","bandongo","hh_purchase","Me","cash_economy"
"1692",262055203,"Female","bayaka","hh_purchase","Together","cash_economy"
"1693",262055006,"Female","bandongo","hh_purchase","Me","cash_economy"
"1694",262091585,"Female","bandongo","hh_purchase","Partner","cash_economy"
"1695",262091636,"Female","bandongo","hh_purchase","Partner","cash_economy"
"1696",262055081,"Female","bandongo","hh_purchase","Partner","cash_economy"
"1697",262055210,"Male","bayaka","hh_purchase","Together","cash_economy"
"1698",262055192,"Female","bayaka","hh_purchase","Me","cash_economy"
"1699",262055211,"Female","bayaka","hh_purchase","Me","cash_economy"
"1700",262091711,"Female","bandongo","hh_purchase","Me","cash_economy"
"1701",262055066,"Female","bandongo","hh_purchase","Together","cash_economy"
"1702",262091702,"Female","bandongo","hh_purchase","Together","cash_economy"
"1703",262055165,"Male","bayaka","hh_purchase","Partner","cash_economy"
"1704",262055212,"Male","bayaka","hh_purchase","Together","cash_economy"
"1705",262055267,"Female","bayaka","hh_purchase","Me","cash_economy"
"1706",262055177,"Male","bayaka","hh_purchase","Me","cash_economy"
"1707",262055236,"Female","bayaka","hh_purchase","Me","cash_economy"
"1708",262055242,"Female","bayaka","hh_purchase","Me","cash_economy"
"1709",262091525,"Female","bandongo","hh_purchase","Me","cash_economy"
"1710",262055189,"Female","bayaka","hh_purchase","Me","cash_economy"
"1711",262055263,"Female","bayaka","hh_purchase","Me","cash_economy"
"1712",262055201,"Female","bayaka","hh_purchase","Together","cash_economy"
"1713",262055209,"Female","bayaka","hh_purchase","Me","cash_economy"
"1714",262054995,"Female","bandongo","hh_purchase","Me","cash_economy"
"1715",262055250,"Female","bayaka","hh_purchase","Me","cash_economy"
"1716",262055188,"Female","bayaka","hh_purchase","Me","cash_economy"
"1717",262055197,"Female","bayaka","hh_purchase","Me","cash_economy"
"1718",262055058,"Female","bandongo","hh_purchase","Me","cash_economy"
"1719",262055061,"Female","bandongo","hh_purchase","Together","cash_economy"
"1720",262055064,"Female","bandongo","hh_purchase","Partner","cash_economy"
"1721",262055083,"Female","bandongo","hh_purchase","Me","cash_economy"
"1722",262055001,"Female","bandongo","hh_purchase","Partner","cash_economy"
"1723",262055085,"Female","bandongo","hh_purchase","Together","cash_economy"
"1724",262055225,"Male","bayaka","hh_purchase","Together","cash_economy"
"1725",262055222,"Male","bayaka","hh_purchase","Me","cash_economy"
"1726",262055200,"Female","bayaka","hh_purchase","Together","cash_economy"
"1727",262055228,"Female","bayaka","hh_purchase","Me","cash_economy"
"1728",262055207,"Female","bayaka","hh_purchase","Together","cash_economy"
